interval_index,start_ql,end_ql,start_location,end_location,clipped_start_ql,clipped_end_ql,retake_gap_ql
218,526.604167,528.205729,m.132 beat 3.604,m.133 beat 1.206,528.000000,528.205729,
219,528.364583,529.812500,m.133 beat 1.365,m.133 beat 2.812,528.364583,529.812500,0.158854
220,529.968750,531.492188,m.133 beat 2.969,m.133 beat 4.492,529.968750,531.492188,0.156250
221,531.609375,532.953125,m.133 beat 4.609,m.134 beat 1.953,531.609375,532.953125,0.117188
222,533.028646,534.554688,m.134 beat 2.029,m.134 beat 3.555,533.028646,534.554688,0.075521
223,534.713542,536.033854,m.134 beat 3.714,m.135 beat 1.034,534.713542,536.033854,0.158854
224,536.114583,537.226562,m.135 beat 1.115,m.135 beat 2.227,536.114583,537.226562,0.080729
225,537.265625,537.835938,m.135 beat 2.266,m.135 beat 2.836,537.265625,537.835938,0.039062
226,538.036458,538.994792,m.135 beat 3.036,m.135 beat 3.995,538.036458,538.994792,0.200521
227,539.609375,540.835938,m.135 beat 4.609,m.136 beat 1.836,539.609375,540.835938,0.614583
228,541.151042,542.239583,m.136 beat 2.151,m.136 beat 3.240,541.151042,542.239583,0.315104
229,542.677083,543.838542,m.136 beat 3.677,m.136 beat 4.839,542.677083,543.838542,0.437500
